id,name,url,category,language,country,description
abc-news,ABC News,https://abcnews.go.com,general,en,us,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com."
abc-news-au,ABC News (AU),https://www.abc.net.au/news,general,en,au,"Australia's most trusted source of local, national and world news. Comprehensive, independent, in-depth analysis, the latest business, sport, weather and more."
aftenposten,Aftenposten,https://www.aftenposten.no,general,no,no,"Norges ledende nettavis med alltid oppdaterte nyheter innenfor innenriks, utenriks, sport og kultur."
al-jazeera-english,Al Jazeera English,https://www.aljazeera.com,general,en,us,"News, analysis from the Middle East and worldwide, multimedia and interactives, opinions, documentaries, podcasts, long reads and broadcast schedule."
ansa,ANSA.it,https://www.ansa.it,general,it,it,"Agenzia ANSA: ultime notizie, foto, video e approfondimenti su: cronaca, politica, economia, regioni, mondo, sport, calcio, cultura e tecnologia."
argaam,Argaam,https://www.argaam.com,business,ar,sa,"ارقام موقع متخصص في متابعة سوق الأسهم السعودي تداول - تاسي - مع تغطيه معمقة لشركات واسعار ومنتجات البتروكيماويات , تقارير مالية الاكتتابات الجديده "
ars-technica,Ars Technica,https://arstechnica.com,technology,en,us,"The PC enthusiast's resource. Power users and the tools they love, without computing religion."
ary-news,Ary News,https://arynews.tv/ud/,general,ud,pk,ARY News is a Pakistani news channel committed to bring you up-to-the minute Pakistan news and featured stories from around Pakistan and all over the world.
associated-press,Associated Press,https://apnews.com/,general,en,us,"The AP delivers in-depth coverage on the international, politics, lifestyle, business, and entertainment news."
australian-financial-review,Australian Financial Review,http://www.afr.com,business,en,au,"The Australian Financial Review reports the latest news from business, finance, investment and politics, updated in real time. It has a reputation for independent, award-winning journalism and is essential reading for the business and investor community."
axios,Axios,https://www.axios.com,general,en,us,"Axios are a new media company delivering vital, trustworthy news and analysis in the most efficient, illuminating and shareable ways possible."
bbc-news,BBC News,https://www.bbc.co.uk/news,general,en,gb,"Use BBC News for up-to-the-minute news, breaking news, video, audio and feature stories. BBC News provides trusted World and UK news as well as local and regional perspectives. Also entertainment, business, science, technology and health news."
bbc-sport,BBC Sport,http://www.bbc.co.uk/sport,sports,en,gb,"The home of BBC Sport online. Includes live sports coverage, breaking news, results, video, audio and analysis on Football, F1, Cricket, Rugby Union, Rugby League, Golf, Tennis and all the main world sports, plus major events such as the Olympic Games."
bild,Bild,http://www.bild.de,general,de,de,"Die Seite 1 für aktuelle Nachrichten und Themen, Bilder und Videos aus den Bereichen News, Wirtschaft, Politik, Show, Sport, und Promis."
blasting-news-br,Blasting News (BR),https://br.blastingnews.com,general,pt,br,"Descubra a seção brasileira da Blasting News, a primeira revista feita pelo  público, com notícias globais e vídeos independentes. Junte-se a nós e torne- se um repórter."
bleacher-report,Bleacher Report,http://www.bleacherreport.com,sports,en,us,"Sports journalists and bloggers covering NFL, MLB, NBA, NHL, MMA, college football and basketball, NASCAR, fantasy sports and more. News, photos, mock drafts, game scores, player profiles and more!"
bloomberg,Bloomberg,http://www.bloomberg.com,business,en,us,"Bloomberg delivers business and markets news, data, analysis, and video to the world, featuring stories from Businessweek and Bloomberg News."
breitbart-news,Breitbart News,http://www.breitbart.com,general,en,us,Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.
business-insider,Business Insider,http://www.businessinsider.com,business,en,us,"Business Insider is a fast-growing business site with deep financial, media, tech, and other industry verticals. Launched in 2007, the site is now the largest business news site on the web."
buzzfeed,Buzzfeed,https://www.buzzfeed.com,entertainment,en,us,"BuzzFeed is a cross-platform, global network for news and entertainment that generates seven billion views each month."
cbc-news,CBC News,http://www.cbc.ca/news,general,en,ca,"CBC News is the division of the Canadian Broadcasting Corporation responsible for the news gathering and production of news programs on the corporation's English-language operations, namely CBC Television, CBC Radio, CBC News Network, and CBC.ca."
cbs-news,CBS News,http://www.cbsnews.com,general,en,us,CBS News: dedicated to providing the best in journalism under standards it pioneered at the dawn of radio and television and continue in the digital age.
cnn,CNN,http://us.cnn.com,general,en,us,"View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN"
cnn-es,CNN Spanish,http://cnnespanol.cnn.com/,general,es,us,"Lee las últimas noticias e información sobre Latinoamérica, Estados Unidos, mundo, entretenimiento, política, salud, tecnología y deportes en CNNEspañol.com."
crypto-coins-news,Crypto Coins News,https://www.ccn.com,technology,en,us,"Providing breaking cryptocurrency news - focusing on Bitcoin, Ethereum, ICOs, blockchain technology, and smart contracts."
der-tagesspiegel,Der Tagesspiegel,http://www.tagesspiegel.de,general,de,de,"Nachrichten, News und neueste Meldungen aus dem Inland und dem Ausland - aktuell präsentiert von tagesspiegel.de."
die-zeit,Die Zeit,http://www.zeit.de/index,business,de,de,"Aktuelle Nachrichten, Kommentare, Analysen und Hintergrundberichte aus Politik, Wirtschaft, Gesellschaft, Wissen, Kultur und Sport lesen Sie auf ZEIT ONLINE."
el-mundo,El Mundo,http://www.elmundo.es,general,es,es,"Noticias, actualidad, álbumes, debates, sociedad, servicios, entretenimiento y última hora en España y el mundo."
engadget,Engadget,https://www.engadget.com,technology,en,us,Engadget is a web magazine with obsessive daily coverage of everything new in gadgets and consumer electronics.
entertainment-weekly,Entertainment Weekly,http://www.ew.com,entertainment,en,us,"Online version of the print magazine includes entertainment news, interviews, reviews of music, film, TV and books, and a special area for magazine subscribers."
espn,ESPN,https://www.espn.com,sports,en,us,"ESPN has up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, MLB, NBA, College Football, NCAA Basketball and more."
espn-cric-info,ESPN Cric Info,http://www.espncricinfo.com/,sports,en,us,"ESPN Cricinfo provides the most comprehensive cricket coverage available including live ball-by-ball commentary, news, unparalleled statistics, quality editorial comment and analysis."
financial-post,Financial Post,https://financialpost.com,business,en,ca,Find the latest happenings in the Canadian Financial Sector and stay up to date with changing trends in Business Markets. Read trading and investing advice from professionals.
focus,Focus,http://www.focus.de,general,de,de,Minutenaktuelle Nachrichten und Service-Informationen von Deutschlands modernem Nachrichtenmagazin.
football-italia,Football Italia,http://www.football-italia.net,sports,en,it,"Italian football news, analysis, fixtures and results for the latest from Serie A, Serie B and the Azzurri."
fortune,Fortune,http://fortune.com,business,en,us,Fortune 500 Daily and Breaking Business News
four-four-two,FourFourTwo,http://www.fourfourtwo.com/news,sports,en,gb,"The latest football news, in-depth features, tactical and statistical analysis from FourFourTwo, the UK&#039;s favourite football monthly."
fox-news,Fox News,http://www.foxnews.com,general,en,us,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports."
fox-sports,Fox Sports,http://www.foxsports.com,sports,en,us,"Find live scores, player and team news, videos, rumors, stats, standings, schedules and fantasy games on FOX Sports."
globo,Globo,http://www.globo.com/,general,pt,br,"Só na globo.com você encontra tudo sobre o conteúdo e marcas do Grupo Globo. O melhor acervo de vídeos online sobre entretenimento, esportes e jornalismo do Brasil."
google-news,Google News,https://news.google.com,general,en,us,"Comprehensive, up-to-date news coverage, aggregated from sources all over the world by Google News."
google-news-ar,Google News (Argentina),https://news.google.com,general,es,ar,Completa cobertura actualizada de noticias agregadas a partir de fuentes de todo el mundo por Google Noticias.
google-news-au,Google News (Australia),https://news.google.com,general,en,au,"Comprehensive, up-to-date Australia news coverage, aggregated from sources all over the world by Google News."
google-news-br,Google News (Brasil),https://news.google.com,general,pt,br,"Cobertura jornalística abrangente e atualizada, agregada de fontes do mundo inteiro pelo Google Notícias."
google-news-ca,Google News (Canada),https://news.google.com,general,en,ca,"Comprehensive, up-to-date Canada news coverage, aggregated from sources all over the world by Google News."
google-news-fr,Google News (France),https://news.google.com,general,fr,fr,"Informations complètes et à jour, compilées par Google Actualités à partir de sources d&#39;actualités du monde entier."
google-news-in,Google News (India),https://news.google.com,general,en,in,"Comprehensive, up-to-date India news coverage, aggregated from sources all over the world by Google News."
google-news-is,Google News (Israel),https://news.google.com,general,he,is,כיסוי מקיף ועדכני של חדשות שהצטברו ממקורות בכל העולם על ידי &#39;חדשות Google&#39;.
google-news-it,Google News (Italy),https://news.google.com,general,it,it,Copertura giornalistica completa e aggiornata ottenuta combinando fonti di notizie in tutto il mondo attraverso Google News.
google-news-ru,Google News (Russia),https://news.google.com,general,ru,ru,"Исчерпывающая и актуальная информация, собранная службой &quot;Новости Google&quot; со всего света."
google-news-sa,Google News (Saudi Arabia),https://news.google.com,general,ar,sa,تغطية شاملة ومتجددة للأخبار، تم جمعها من مصادر أخبار من جميع أنحاء العالم بواسطة أخبار Google.
google-news-uk,Google News (UK),https://news.google.com,general,en,gb,"Comprehensive, up-to-date UK news coverage, aggregated from sources all over the world by Google News."
goteborgs-posten,Göteborgs-Posten,http://www.gp.se,general,sv,se,"Göteborgs-Posten, abbreviated GP, is a major Swedish language daily newspaper published in Gothenburg, Sweden."
gruenderszene,Gruenderszene,http://www.gruenderszene.de,technology,de,de,"Online-Magazin für Startups und die digitale Wirtschaft. News und Hintergründe zu Investment, VC und Gründungen."
hacker-news,Hacker News,https://news.ycombinator.com,technology,en,us,"Hacker News is a social news website focusing on computer science and entrepreneurship. It is run by Paul Graham's investment fund and startup incubator, Y Combinator. In general, content that can be submitted is defined as ""anything that gratifies one's intellectual curiosity""."
handelsblatt,Handelsblatt,http://www.handelsblatt.com,business,de,de,"Auf Handelsblatt lesen sie Nachrichten über Unternehmen, Finanzen, Politik und Technik. Verwalten Sie Ihre Finanzanlagen mit Hilfe unserer Börsenkurse."
ign,IGN,http://www.ign.com,entertainment,en,us,"IGN is your site for Xbox One, PS4, PC, Wii-U, Xbox 360, PS3, Wii, 3DS, PS Vita and iPhone games with expert reviews, news, previews, trailers, cheat codes, wiki guides and walkthroughs."
il-sole-24-ore,Il Sole 24 Ore,https://www.ilsole24ore.com,business,it,it,"Notizie di economia, cronaca italiana ed estera, quotazioni borsa in tempo reale e di finanza, norme e tributi, fondi e obbligazioni, mutui, prestiti e lavoro a cura de Il Sole 24 Ore."
independent,Independent,http://www.independent.co.uk,general,en,gb,National morning quality (tabloid) includes free online access to news and supplements. Insight by Robert Fisk and various other columnists.
infobae,Infobae,http://www.infobae.com/?noredirect,general,es,ar,"Noticias de Argentina y del mundo en tiempo real. Información, videos y fotos sobre los hechos más relevantes y sus protagonistas. Léelo antes en infobae."
info-money,InfoMoney,https://www.infomoney.com.br,business,pt,br,"No InfoMoney você encontra tudo o que precisa sobre dinheiro. Ações, investimentos, bolsas de valores e muito mais. Aqui você encontra informação que vale dinheiro!"
la-gaceta,La Gaceta,http://www.lagaceta.com.ar,general,es,ar,"El diario de Tucumán, noticias 24 horas online - San Miguel de Tucumán - Argentina - Ultimo momento - Ultimas noticias."
la-nacion,La Nacion,http://www.lanacion.com.ar,general,es,ar,Información confiable en Internet. Noticias de Argentina y del mundo - ¡Informate ya!
la-repubblica,La Repubblica,http://www.repubblica.it,general,it,it,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports."
le-monde,Le Monde,http://www.lemonde.fr,general,fr,fr,"Les articles du journal et toute l'actualit&eacute; en continu : International, France, Soci&eacute;t&eacute;, Economie, Culture, Environnement, Blogs ..."
lenta,Lenta,https://lenta.ru,general,ru,ru,"Новости, статьи, фотографии, видео. Семь дней в неделю, 24 часа в сутки."
lequipe,L'equipe,https://www.lequipe.fr,sports,fr,fr,"Le sport en direct sur L'EQUIPE.fr. Les informations, résultats et classements de tous les sports. Directs commentés, images et vidéos à regarder et à partager !"
les-echos,Les Echos,https://www.lesechos.fr,business,fr,fr,"Toute l'actualité économique, financière et boursière française et internationale sur Les Echos.fr"
liberation,Libération,http://www.liberation.fr,general,fr,fr,Toute l'actualité en direct - photos et vidéos avec Libération
marca,Marca,http://www.marca.com,sports,es,es,"La mejor información deportiva en castellano actualizada minuto a minuto en noticias, vídeos, fotos, retransmisiones y resultados en directo."
mashable,Mashable,https://mashable.com,entertainment,en,us,"Mashable is a global, multi-platform media and entertainment company."
medical-news-today,Medical News Today,http://www.medicalnewstoday.com,health,en,us,"Medical news and health news headlines posted throughout the day, every day."
msnbc,MSNBC,http://www.msnbc.com,general,en,us,"Breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives from The Rachel Maddow Show, Morning Joe & more."
mtv-news,MTV News,http://www.mtv.com/news,entertainment,en,us,"The ultimate news source for music, celebrity, entertainment, movies, and current events on the web. It's pop culture on steroids."
mtv-news-uk,MTV News (UK),http://www.mtv.co.uk/news,entertainment,en,gb,"All the latest celebrity news, gossip, exclusive interviews and pictures from the world of music and entertainment."
national-geographic,National Geographic,http://news.nationalgeographic.com,science,en,us,Reporting our world daily: original nature and science news from National Geographic.
national-review,National Review,https://www.nationalreview.com/,general,en,us,"National Review: Conservative News, Opinion, Politics, Policy, & Current Events."
nbc-news,NBC News,http://www.nbcnews.com,general,en,us,"Breaking news, videos, and the latest top stories in world news, business, politics, health and pop culture."
news24,News24,http://www.news24.com,general,en,za,"South Africa's premier news source, provides breaking news on national, world, Africa, sport, entertainment, technology and more."
new-scientist,New Scientist,https://www.newscientist.com/section/news,science,en,us,"Breaking science and technology news from around the world. Exclusive stories and expert analysis on space, technology, health, physics, life and Earth."
news-com-au,News.com.au,http://www.news.com.au,general,en,au,We say what people are thinking and cover the issues that get people talking balancing Australian and global moments — from politics to pop culture.
newsweek,Newsweek,https://www.newsweek.com,general,en,us,"Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics."
new-york-magazine,New York Magazine,https://nymag.com/,general,en,us,"NYMAG and New York magazine cover the new, the undiscovered, the next in politics, culture, food, fashion, and behavior nationally, through a New York lens."
next-big-future,Next Big Future,https://www.nextbigfuture.com,science,en,us,"Coverage of science and technology that have the potential for disruption, and analysis of plans, policies, and technology that enable radical improvement."
nfl-news,NFL News,https://www.nfl.com,sports,en,us,"The official source for NFL news, schedules, stats, scores and more."
nhl-news,NHL News,https://www.nhl.com/news,sports,en,us,"The most up-to-date breaking hockey news from the official source including interviews, rumors, statistics and schedules."
nrk,NRK,https://www.nrk.no,general,no,no,"NRK er Norges største tilbud på nett: nyheter fra Norge og verden, lokalnyheter, radio- og tv-program, podcast, vær, helse-, kultur-, underholdning-, humor- og debattstoff."
politico,Politico,https://www.politico.com,general,en,us,"Political news about Congress, the White House, campaigns, lobbyists and issues."
polygon,Polygon,http://www.polygon.com,entertainment,en,us,"Polygon is a gaming website in partnership with Vox Media. Our culture focused site covers games, their creators, the fans, trending stories and entertainment news."
rbc,RBC,https://www.rbc.ru,general,ru,ru,"Главные новости политики, экономики и бизнеса, комментарии аналитиков, финансовые данные с российских и мировых биржевых систем на сайте rbc.ru."
recode,Recode,http://www.recode.net,technology,en,us,"Get the latest independent tech news, reviews and analysis from Recode with the most informed and respected journalists in technology and media."
reddit-r-all,Reddit /r/all,https://www.reddit.com/r/all,general,en,us,"Reddit is an entertainment, social news networking service, and news website. Reddit's registered community members can submit content, such as text posts or direct links."
reuters,Reuters,https://www.reuters.com,general,en,us,"Reuters.com brings you the latest news from around the world, covering breaking news in business, politics, entertainment, technology, video and pictures."
rt,RT,https://russian.rt.com,general,ru,ru,"Актуальная картина дня на RT: круглосуточное ежедневное обновление новостей политики, бизнеса, финансов, спорта, науки, культуры. Онлайн-репортажи с места событий. Комментарии экспертов, актуальные интервью, фото и видео репортажи."
rte,RTE,https://www.rte.ie/news,general,en,ie,"Get all of the latest breaking local and international news stories as they happen, with up to the minute updates and analysis, from Ireland's National Broadcaster."
rtl-nieuws,RTL Nieuws,https://www.rtlnieuws.nl/,general,nl,nl,"Volg het nieuws terwijl het gebeurt. RTL Nieuws informeert haar lezers op een onafhankelijke, boeiende en toegankelijke wijze over belangrijke ontwikkelingen in eigen land en de rest van de wereld."
sabq,SABQ,https://sabq.org,general,ar,sa,صحيفة الكترونية سعودية هدفها السبق في نقل الحدث بمهنية ومصداقية خدمة للوطن والمواطن.
spiegel-online,Spiegel Online,http://www.spiegel.de,general,de,de,"Deutschlands führende Nachrichtenseite. Alles Wichtige aus Politik, Wirtschaft, Sport, Kultur, Wissenschaft, Technik und mehr."
svenska-dagbladet,Svenska Dagbladet,https://www.svd.se,general,sv,se,Sveriges ledande mediesajt - SvD.se. Svenska Dagbladets nyhetssajt låter läsarna ta plats och fördjupar nyheterna.
t3n,T3n,https://t3n.de,technology,de,de,"Das Online-Magazin bietet Artikel zu den Themen E-Business, Social Media, Startups und Webdesign."
talksport,TalkSport,http://talksport.com,sports,en,gb,"Tune in to the world's biggest sports radio station - Live Premier League football coverage, breaking sports news, transfer rumours &amp; exclusive interviews."
techcrunch,TechCrunch,https://techcrunch.com,technology,en,us,"TechCrunch is a leading technology media property, dedicated to obsessively profiling startups, reviewing new Internet products, and breaking tech news."
techcrunch-cn,TechCrunch (CN),https://techcrunch.cn,technology,zh,zh,"TechCrunch is a leading technology media property, dedicated to obsessively profiling startups, reviewing new Internet products, and breaking tech news."
techradar,TechRadar,https://www.techradar.com,technology,en,us,"The latest technology news and reviews, covering computing, home entertainment systems, gadgets and more."
the-american-conservative,The American Conservative,http://www.theamericanconservative.com/,general,en,us,Realism and reform. A new voice for a new generation of conservatives.
the-globe-and-mail,The Globe And Mail,https://www.theglobeandmail.com,general,en,ca,"The Globe and Mail offers the most authoritative news in Canada, featuring national and international news."
the-hill,The Hill,https://thehill.com,general,en,us,"The Hill is a top US political website, read by the White House and more lawmakers than any other site -- vital for policy, politics and election campaigns."
the-hindu,The Hindu,http://www.thehindu.com,general,en,in,"The Hindu. latest news, analysis, comment, in-depth coverage of politics, business, sport, environment, cinema and arts from India's national newspaper."
the-huffington-post,The Huffington Post,http://www.huffingtonpost.com,general,en,us,"The Huffington Post is a politically liberal American online news aggregator and blog that has both localized and international editions founded by Arianna Huffington, Kenneth Lerer, Andrew Breitbart, and Jonah Peretti, featuring columnists."
the-irish-times,The Irish Times,https://www.irishtimes.com,general,en,ie,"The Irish Times online. Latest news including sport, analysis, business, weather and more from the definitive brand of quality news in Ireland."
the-jerusalem-post,The Jerusalem Post,https://www.jpost.com/,general,en,is,"The Jerusalem Post is the leading online newspaper for English speaking Jewry since 1932, bringing news and updates from the Middle East and all over the Jewish world."
the-lad-bible,The Lad Bible,https://www.theladbible.com,entertainment,en,gb,The LAD Bible is one of the largest community for guys aged 16-30 in the world. Send us your funniest pictures and videos!
the-next-web,The Next Web,http://thenextweb.com,technology,en,us,"The Next Web is one of the world’s largest online publications that delivers an international perspective on the latest news about Internet technology, business and culture."
the-sport-bible,The Sport Bible,https://www.thesportbible.com,sports,en,gb,TheSPORTbible is one of the largest communities for sports fans across the world. Send us your sporting pictures and videos!
the-times-of-india,The Times of India,http://timesofindia.indiatimes.com,general,en,in,"Times of India brings the Latest News and Top Breaking headlines on Politics and Current Affairs in India and around the World, Sports, Business, Bollywood News and Entertainment, Science, Technology, Health and Fitness news, Cricket and opinions from leading columnists."
the-verge,The Verge,http://www.theverge.com,technology,en,us,"The Verge covers the intersection of technology, science, art, and culture."
the-wall-street-journal,The Wall Street Journal,https://www.wsj.com,business,en,us,"WSJ online coverage of breaking news and current headlines from the US and around the world. Top stories, photos, videos, detailed analysis and in-depth reporting."
the-washington-post,The Washington Post,https://www.washingtonpost.com,general,en,us,"Breaking news and analysis on politics, business, world national news, entertainment more. In-depth DC, Virginia, Maryland news coverage including traffic, weather, crime, education, restaurant reviews and more."
the-washington-times,The Washington Times,https://www.washingtontimes.com/,general,en,us,The Washington Times delivers breaking news and commentary on the issues that affect the future of our nation.
time,Time,http://time.com,general,en,us,"Breaking news and analysis from TIME.com. Politics, world news, photos, video, tech reviews, health, science and entertainment news."
usa-today,USA Today,http://www.usatoday.com/news,general,en,us,"Get the latest national, international, and political news at USATODAY.com."
vice-news,Vice News,https://news.vice.com,general,en,us,"Vice News is Vice Media, Inc.'s current affairs channel, producing daily documentary essays and video through its website and YouTube channel. It promotes itself on its coverage of ""under - reported stories""."
wired,Wired,https://www.wired.com,technology,en,us,"Wired is a monthly American magazine, published in print and online editions, that focuses on how emerging technologies affect culture, the economy, and politics."
wired-de,Wired.de,https://www.wired.de,technology,de,de,"Wired reports on how emerging technologies affect culture, the economy and politics."
wirtschafts-woche,Wirtschafts Woche,http://www.wiwo.de,business,de,de,"Das Online-Portal des führenden Wirtschaftsmagazins in Deutschland. Das Entscheidende zu Unternehmen, Finanzen, Erfolg und Technik."
xinhua-net,Xinhua Net,http://xinhuanet.com/,general,zh,zh,"中国主要重点新闻网站,依托新华社遍布全球的采编网络,记者遍布世界100多个国家和地区,地方频道分布全国31个省市自治区,每天24小时同时使用6种语言滚动发稿,权威、准确、及时播发国内外重要新闻和重大突发事件,受众覆盖200多个国家和地区,发展论坛是全球知名的中文论坛。"
ynet,Ynet,http://www.ynet.co.il,general,he,is,"ynet דף הבית: אתר החדשות המוביל בישראל מבית ידיעות אחרונות. סיקור מלא של חדשות מישראל והעולם, ספורט, כלכלה, תרבות, אוכל, מדע וטבע, כל מה שקורה וכל מה שמעניין ב ynet."
